TITLE,
DATA TYPE,INFRARED SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,24/04/20
TIME,15:48:20
SPECTROMETER/DATA SYSTEM,
LOCALE,1041
RESOLUTION,
DELTAX,0.964233
XUNITS,1/CM
YUNITS,TRANSMITTANCE
FIRSTX,  499.4729
LASTX, 4200.2010
NPOINTS,    3839
FIRSTY,    62.68340
MAXY,   102.63933
MINY,    -0.00000
XYDATA
1617.0195,92.358
1617.9838,92.1229
1618.9480,91.9056
1619.9122,91.6762
1620.8765,91.3963
1621.8407,91.0465
1622.8049,90.6468
1623.7692,90.2535
1624.7334,89.9153
1625.6976,89.631
1626.6619,89.3604
1627.6261,89.0695
1628.5903,88.7618
1629.5546,88.4687
1630.5188,88.2171
1631.4830,88.0077
1632.4473,87.8185
1633.4115,87.6221
1634.3757,87.4086
1635.3400,87.2075
1636.3042,87.0735
1637.2684,87.0264
1638.2327,87.0392
1639.1969,87.0825
1640.1611,87.1442
1641.1254,87.22
1642.0896,87.3048
1643.0538,87.3948
1644.0181,87.4997
1644.9823,87.6538
1645.9465,87.9006
1646.9108,88.2381
1647.8750,88.5977
1648.8392,88.9127
1649.8035,89.1707
1650.7677,89.4093
1651.7319,89.7059
1652.6962,90.1482
1653.6604,90.7177
1654.6246,91.2609
1655.5889,91.6882
1656.5531,92.0219
1657.5173,92.3026
1658.4816,92.5519
1659.4458,92.7805
1660.4100,93.0021
1661.3743,93.2379
1662.3385,93.5029
1663.3027,93.787
1664.2670,94.061
